# Normalized code points	PNG filename
1F469 1F3FE	1f469-1f3fe.png
1F469 1F3FE 200D 1F33E	1f469-1f3fe-200d-1f33e.png
1F469 1F3FE 200D 1F373	1f469-1f3fe-200d-1f373.png
1F469 1F3FE 200D 1F37C	1f469-1f3fe-200d-1f37c.png
1F469 1F3FE 200D 1F393	1f469-1f3fe-200d-1f393.png
1F469 1F3FE 200D 1F3A4	1f469-1f3fe-200d-1f3a4.png
1F469 1F3FE 200D 1F3A8	1f469-1f3fe-200d-1f3a8.png
1F469 1F3FE 200D 1F3EB	1f469-1f3fe-200d-1f3eb.png
1F469 1F3FE 200D 1F3ED	1f469-1f3fe-200d-1f3ed.png
1F469 1F3FE 200D 1F430 200D 1F469 1F3FB	1f469-1f3fe-200d-1f430-200d-1f469-1f3fb.png
1F469 1F3FE 200D 1F430 200D 1F469 1F3FC	1f469-1f3fe-200d-1f430-200d-1f469-1f3fc.png
1F469 1F3FE 200D 1F430 200D 1F469 1F3FD	1f469-1f3fe-200d-1f430-200d-1f469-1f3fd.png
1F469 1F3FE 200D 1F430 200D 1F469 1F3FF	1f469-1f3fe-200d-1f430-200d-1f469-1f3ff.png
1F469 1F3FE 200D 1F4BB	1f469-1f3fe-200d-1f4bb.png
1F469 1F3FE 200D 1F4BC	1f469-1f3fe-200d-1f4bc.png
1F469 1F3FE 200D 1F527	1f469-1f3fe-200d-1f527.png
1F469 1F3FE 200D 1F52C	1f469-1f3fe-200d-1f52c.png
1F469 1F3FE 200D 1F680	1f469-1f3fe-200d-1f680.png
1F469 1F3FE 200D 1F692	1f469-1f3fe-200d-1f692.png
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FB	1f469-1f3fe-200d-1f91d-200d-1f468-1f3fb.png
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FC	1f469-1f3fe-200d-1f91d-200d-1f468-1f3fc.png
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FD	1f469-1f3fe-200d-1f91d-200d-1f468-1f3fd.png
1F469 1F3FE 200D 1F91D 200D 1F468 1F3FF	1f469-1f3fe-200d-1f91d-200d-1f468-1f3ff.png
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FB	1f469-1f3fe-200d-1f91d-200d-1f469-1f3fb.png
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FC	1f469-1f3fe-200d-1f91d-200d-1f469-1f3fc.png
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FD	1f469-1f3fe-200d-1f91d-200d-1f469-1f3fd.png
1F469 1F3FE 200D 1F91D 200D 1F469 1F3FF	1f469-1f3fe-200d-1f91d-200d-1f469-1f3ff.png
1F469 1F3FE 200D 1F9AF	1f469-1f3fe-200d-1f9af.png
1F469 1F3FE 200D 1F9AF 200D 27A1	1f469-1f3fe-200d-1f9af-200d-27a1.png
1F469 1F3FE 200D 1F9B0	1f469-1f3fe-200d-1f9b0.png
1F469 1F3FE 200D 1F9B1	1f469-1f3fe-200d-1f9b1.png
1F469 1F3FE 200D 1F9B2	1f469-1f3fe-200d-1f9b2.png
1F469 1F3FE 200D 1F9B3	1f469-1f3fe-200d-1f9b3.png
1F469 1F3FE 200D 1F9BC	1f469-1f3fe-200d-1f9bc.png
1F469 1F3FE 200D 1F9BC 200D 27A1	1f469-1f3fe-200d-1f9bc-200d-27a1.png
1F469 1F3FE 200D 1F9BD	1f469-1f3fe-200d-1f9bd.png
1F469 1F3FE 200D 1F9BD 200D 27A1	1f469-1f3fe-200d-1f9bd-200d-27a1.png
1F469 1F3FE 200D 1FAEF 200D 1F469 1F3FB	1f469-1f3fe-200d-1faef-200d-1f469-1f3fb.png
1F469 1F3FE 200D 1FAEF 200D 1F469 1F3FC	1f469-1f3fe-200d-1faef-200d-1f469-1f3fc.png
1F469 1F3FE 200D 1FAEF 200D 1F469 1F3FD	1f469-1f3fe-200d-1faef-200d-1f469-1f3fd.png
1F469 1F3FE 200D 1FAEF 200D 1F469 1F3FF	1f469-1f3fe-200d-1faef-200d-1f469-1f3ff.png
1F469 1F3FE 200D 2695	1f469-1f3fe-200d-2695.png
1F469 1F3FE 200D 2696	1f469-1f3fe-200d-2696.png
1F469 1F3FE 200D 2708	1f469-1f3fe-200d-2708.png
1F469 1F3FE 200D 2764 200D 1F468 1F3FB	1f469-1f3fe-200d-2764-200d-1f468-1f3fb.png
1F469 1F3FE 200D 2764 200D 1F468 1F3FC	1f469-1f3fe-200d-2764-200d-1f468-1f3fc.png
1F469 1F3FE 200D 2764 200D 1F468 1F3FD	1f469-1f3fe-200d-2764-200d-1f468-1f3fd.png
1F469 1F3FE 200D 2764 200D 1F468 1F3FE	1f469-1f3fe-200d-2764-200d-1f468-1f3fe.png
1F469 1F3FE 200D 2764 200D 1F468 1F3FF	1f469-1f3fe-200d-2764-200d-1f468-1f3ff.png
1F469 1F3FE 200D 2764 200D 1F469 1F3FB	1f469-1f3fe-200d-2764-200d-1f469-1f3fb.png
1F469 1F3FE 200D 2764 200D 1F469 1F3FC	1f469-1f3fe-200d-2764-200d-1f469-1f3fc.png
1F469 1F3FE 200D 2764 200D 1F469 1F3FD	1f469-1f3fe-200d-2764-200d-1f469-1f3fd.png
1F469 1F3FE 200D 2764 200D 1F469 1F3FE	1f469-1f3fe-200d-2764-200d-1f469-1f3fe.png
1F469 1F3FE 200D 2764 200D 1F469 1F3FF	1f469-1f3fe-200d-2764-200d-1f469-1f3ff.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F469 1F3FB	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f469-1f3fb.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F469 1F3FC	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f469-1f3fc.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F469 1F3FD	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f469-1f3fd.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F469 1F3FE	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f469-1f3fe.png
1F469 1F3FE 200D 2764 200D 1F48B 200D 1F469 1F3FF	1f469-1f3fe-200d-2764-200d-1f48b-200d-1f469-1f3ff.png
1F469 1F3FF	1f469-1f3ff.png
1F469 1F3FF 200D 1F33E	1f469-1f3ff-200d-1f33e.png
1F469 1F3FF 200D 1F373	1f469-1f3ff-200d-1f373.png
1F469 1F3FF 200D 1F37C	1f469-1f3ff-200d-1f37c.png
1F469 1F3FF 200D 1F393	1f469-1f3ff-200d-1f393.png
1F469 1F3FF 200D 1F3A4	1f469-1f3ff-200d-1f3a4.png
1F469 1F3FF 200D 1F3A8	1f469-1f3ff-200d-1f3a8.png
1F469 1F3FF 200D 1F3EB	1f469-1f3ff-200d-1f3eb.png
1F469 1F3FF 200D 1F3ED	1f469-1f3ff-200d-1f3ed.png
1F469 1F3FF 200D 1F430 200D 1F469 1F3FB	1f469-1f3ff-200d-1f430-200d-1f469-1f3fb.png
1F469 1F3FF 200D 1F430 200D 1F469 1F3FC	1f469-1f3ff-200d-1f430-200d-1f469-1f3fc.png
1F469 1F3FF 200D 1F430 200D 1F469 1F3FD	1f469-1f3ff-200d-1f430-200d-1f469-1f3fd.png
1F469 1F3FF 200D 1F430 200D 1F469 1F3FE	1f469-1f3ff-200d-1f430-200d-1f469-1f3fe.png
1F469 1F3FF 200D 1F4BB	1f469-1f3ff-200d-1f4bb.png
1F469 1F3FF 200D 1F4BC	1f469-1f3ff-200d-1f4bc.png
1F469 1F3FF 200D 1F527	1f469-1f3ff-200d-1f527.png
1F469 1F3FF 200D 1F52C	1f469-1f3ff-200d-1f52c.png
1F469 1F3FF 200D 1F680	1f469-1f3ff-200d-1f680.png
1F469 1F3FF 200D 1F692	1f469-1f3ff-200d-1f692.png
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FB	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fb.png
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FC	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fc.png
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FD	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fd.png
1F469 1F3FF 200D 1F91D 200D 1F468 1F3FE	1f469-1f3ff-200d-1f91d-200d-1f468-1f3fe.png
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FB	1f469-1f3ff-200d-1f91d-200d-1f469-1f3fb.png
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FC	1f469-1f3ff-200d-1f91d-200d-1f469-1f3fc.png
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FD	1f469-1f3ff-200d-1f91d-200d-1f469-1f3fd.png
1F469 1F3FF 200D 1F91D 200D 1F469 1F3FE	1f469-1f3ff-200d-1f91d-200d-1f469-1f3fe.png
1F469 1F3FF 200D 1F9AF	1f469-1f3ff-200d-1f9af.png
1F469 1F3FF 200D 1F9AF 200D 27A1	1f469-1f3ff-200d-1f9af-200d-27a1.png
1F469 1F3FF 200D 1F9B0	1f469-1f3ff-200d-1f9b0.png
1F469 1F3FF 200D 1F9B1	1f469-1f3ff-200d-1f9b1.png
1F469 1F3FF 200D 1F9B2	1f469-1f3ff-200d-1f9b2.png
1F469 1F3FF 200D 1F9B3	1f469-1f3ff-200d-1f9b3.png
1F469 1F3FF 200D 1F9BC	1f469-1f3ff-200d-1f9bc.png
1F469 1F3FF 200D 1F9BC 200D 27A1	1f469-1f3ff-200d-1f9bc-200d-27a1.png
1F469 1F3FF 200D 1F9BD	1f469-1f3ff-200d-1f9bd.png
1F469 1F3FF 200D 1F9BD 200D 27A1	1f469-1f3ff-200d-1f9bd-200d-27a1.png
1F469 1F3FF 200D 1FAEF 200D 1F469 1F3FB	1f469-1f3ff-200d-1faef-200d-1f469-1f3fb.png
1F469 1F3FF 200D 1FAEF 200D 1F469 1F3FC	1f469-1f3ff-200d-1faef-200d-1f469-1f3fc.png
1F469 1F3FF 200D 1FAEF 200D 1F469 1F3FD	1f469-1f3ff-200d-1faef-200d-1f469-1f3fd.png
1F469 1F3FF 200D 1FAEF 200D 1F469 1F3FE	1f469-1f3ff-200d-1faef-200d-1f469-1f3fe.png
1F469 1F3FF 200D 2695	1f469-1f3ff-200d-2695.png
1F469 1F3FF 200D 2696	1f469-1f3ff-200d-2696.png
1F469 1F3FF 200D 2708	1f469-1f3ff-200d-2708.png
1F469 1F3FF 200D 2764 200D 1F468 1F3FB	1f469-1f3ff-200d-2764-200d-1f468-1f3fb.png
1F469 1F3FF 200D 2764 200D 1F468 1F3FC	1f469-1f3ff-200d-2764-200d-1f468-1f3fc.png
1F469 1F3FF 200D 2764 200D 1F468 1F3FD	1f469-1f3ff-200d-2764-200d-1f468-1f3fd.png
1F469 1F3FF 200D 2764 200D 1F468 1F3FE	1f469-1f3ff-200d-2764-200d-1f468-1f3fe.png
1F469 1F3FF 200D 2764 200D 1F468 1F3FF	1f469-1f3ff-200d-2764-200d-1f468-1f3ff.png
1F469 1F3FF 200D 2764 200D 1F469 1F3FB	1f469-1f3ff-200d-2764-200d-1f469-1f3fb.png
1F469 1F3FF 200D 2764 200D 1F469 1F3FC	1f469-1f3ff-200d-2764-200d-1f469-1f3fc.png
1F469 1F3FF 200D 2764 200D 1F469 1F3FD	1f469-1f3ff-200d-2764-200d-1f469-1f3fd.png
1F469 1F3FF 200D 2764 200D 1F469 1F3FE	1f469-1f3ff-200d-2764-200d-1f469-1f3fe.png
1F469 1F3FF 200D 2764 200D 1F469 1F3FF	1f469-1f3ff-200d-2764-200d-1f469-1f3ff.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F469 1F3FB	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f469-1f3fb.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F469 1F3FC	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f469-1f3fc.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F469 1F3FD	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f469-1f3fd.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F469 1F3FE	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f469-1f3fe.png
1F469 1F3FF 200D 2764 200D 1F48B 200D 1F469 1F3FF	1f469-1f3ff-200d-2764-200d-1f48b-200d-1f469-1f3ff.png
1F469 200D 1F33E	1f469-200d-1f33e.png
1F469 200D 1F373	1f469-200d-1f373.png
1F469 200D 1F37C	1f469-200d-1f37c.png
1F469 200D 1F393	1f469-200d-1f393.png
1F469 200D 1F3A4	1f469-200d-1f3a4.png
1F469 200D 1F3A8	1f469-200d-1f3a8.png
1F469 200D 1F3EB	1f469-200d-1f3eb.png
1F469 200D 1F3ED	1f469-200d-1f3ed.png
1F469 200D 1F466	1f469-200d-1f466.png
1F469 200D 1F466 200D 1F466	1f469-200d-1f466-200d-1f466.png
1F469 200D 1F467	1f469-200d-1f467.png
1F469 200D 1F467 200D 1F466	1f469-200d-1f467-200d-1f466.png
1F469 200D 1F467 200D 1F467	1f469-200d-1f467-200d-1f467.png
1F469 200D 1F469 200D 1F466	1f469-200d-1f469-200d-1f466.png
1F469 200D 1F469 200D 1F466 200D 1F466	1f469-200d-1f469-200d-1f466-200d-1f466.png
1F469 200D 1F469 200D 1F467	1f469-200d-1f469-200d-1f467.png
1F469 200D 1F469 200D 1F467 200D 1F466	1f469-200d-1f469-200d-1f467-200d-1f466.png
1F469 200D 1F469 200D 1F467 200D 1F467	1f469-200d-1f469-200d-1f467-200d-1f467.png
1F469 200D 1F4BB	1f469-200d-1f4bb.png
1F469 200D 1F4BC	1f469-200d-1f4bc.png
1F469 200D 1F527	1f469-200d-1f527.png
1F469 200D 1F52C	1f469-200d-1f52c.png
1F469 200D 1F680	1f469-200d-1f680.png
1F469 200D 1F692	1f469-200d-1f692.png
1F469 200D 1F9AF	1f469-200d-1f9af.png
1F469 200D 1F9AF 200D 27A1	1f469-200d-1f9af-200d-27a1.png
1F469 200D 1F9B0	1f469-200d-1f9b0.png
1F469 200D 1F9B1	1f469-200d-1f9b1.png
1F469 200D 1F9B2	1f469-200d-1f9b2.png
1F469 200D 1F9B3	1f469-200d-1f9b3.png
1F469 200D 1F9BC	1f469-200d-1f9bc.png
1F469 200D 1F9BC 200D 27A1	1f469-200d-1f9bc-200d-27a1.png
1F469 200D 1F9BD	1f469-200d-1f9bd.png
1F469 200D 1F9BD 200D 27A1	1f469-200d-1f9bd-200d-27a1.png
1F469 200D 2695	1f469-200d-2695.png
1F469 200D 2696	1f469-200d-2696.png
1F469 200D 2708	1f469-200d-2708.png
1F469 200D 2764 200D 1F468	1f469-200d-2764-200d-1f468.png
1F469 200D 2764 200D 1F469	1f469-200d-2764-200d-1f469.png
1F469 200D 2764 200D 1F48B 200D 1F468	1f469-200d-2764-200d-1f48b-200d-1f468.png
1F469 200D 2764 200D 1F48B 200D 1F469	1f469-200d-2764-200d-1f48b-200d-1f469.png
1F46A	1f46a.png
1F46B	1f46b.png
1F46B 1F3FB	1f46b-1f3fb.png
1F46B 1F3FC	1f46b-1f3fc.png
1F46B 1F3FD	1f46b-1f3fd.png
1F46B 1F3FE	1f46b-1f3fe.png
1F46B 1F3FF	1f46b-1f3ff.png
1F46C	1f46c.png
1F46C 1F3FB	1f46c-1f3fb.png
1F46C 1F3FC	1f46c-1f3fc.png
1F46C 1F3FD	1f46c-1f3fd.png
1F46C 1F3FE	1f46c-1f3fe.png
1F46C 1F3FF	1f46c-1f3ff.png
1F46D	1f46d.png
1F46D 1F3FB	1f46d-1f3fb.png
1F46D 1F3FC	1f46d-1f3fc.png
1F46D 1F3FD	1f46d-1f3fd.png
1F46D 1F3FE	1f46d-1f3fe.png
1F46D 1F3FF	1f46d-1f3ff.png
1F46E	1f46e.png
1F46E 1F3FB	1f46e-1f3fb.png
1F46E 1F3FB 200D 2640	1f46e-1f3fb-200d-2640.png
1F46E 1F3FB 200D 2642	1f46e-1f3fb-200d-2642.png
1F46E 1F3FC	1f46e-1f3fc.png
1F46E 1F3FC 200D 2640	1f46e-1f3fc-200d-2640.png
1F46E 1F3FC 200D 2642	1f46e-1f3fc-200d-2642.png
1F46E 1F3FD	1f46e-1f3fd.png
1F46E 1F3FD 200D 2640	1f46e-1f3fd-200d-2640.png
1F46E 1F3FD 200D 2642	1f46e-1f3fd-200d-2642.png
1F46E 1F3FE	1f46e-1f3fe.png
1F46E 1F3FE 200D 2640	1f46e-1f3fe-200d-2640.png
1F46E 1F3FE 200D 2642	1f46e-1f3fe-200d-2642.png
1F46E 1F3FF	1f46e-1f3ff.png
1F46E 1F3FF 200D 2640	1f46e-1f3ff-200d-2640.png
1F46E 1F3FF 200D 2642	1f46e-1f3ff-200d-2642.png
1F46E 200D 2640	1f46e-200d-2640.png
1F46E 200D 2642	1f46e-200d-2642.png
1F46F	1f46f.png
1F46F 1F3FB	1f46f-1f3fb.png
1F46F 1F3FB 200D 2640	1f46f-1f3fb-200d-2640.png
1F46F 1F3FB 200D 2642	1f46f-1f3fb-200d-2642.png
1F46F 1F3FC	1f46f-1f3fc.png
1F46F 1F3FC 200D 2640	1f46f-1f3fc-200d-2640.png
1F46F 1F3FC 200D 2642	1f46f-1f3fc-200d-2642.png
1F46F 1F3FD	1f46f-1f3fd.png
1F46F 1F3FD 200D 2640	1f46f-1f3fd-200d-2640.png
1F46F 1F3FD 200D 2642	1f46f-1f3fd-200d-2642.png
1F46F 1F3FE	1f46f-1f3fe.png
1F46F 1F3FE 200D 2640	1f46f-1f3fe-200d-2640.png
1F46F 1F3FE 200D 2642	1f46f-1f3fe-200d-2642.png
1F46F 1F3FF	1f46f-1f3ff.png
1F46F 1F3FF 200D 2640	1f46f-1f3ff-200d-2640.png
1F46F 1F3FF 200D 2642	1f46f-1f3ff-200d-2642.png
1F46F 200D 2640	1f46f-200d-2640.png
1F46F 200D 2642	1f46f-200d-2642.png
1F470	1f470.png
1F470 1F3FB	1f470-1f3fb.png
1F470 1F3FB 200D 2640	1f470-1f3fb-200d-2640.png
1F470 1F3FB 200D 2642	1f470-1f3fb-200d-2642.png
1F470 1F3FC	1f470-1f3fc.png
1F470 1F3FC 200D 2640	1f470-1f3fc-200d-2640.png
1F470 1F3FC 200D 2642	1f470-1f3fc-200d-2642.png
1F470 1F3FD	1f470-1f3fd.png
1F470 1F3FD 200D 2640	1f470-1f3fd-200d-2640.png
1F470 1F3FD 200D 2642	1f470-1f3fd-200d-2642.png
1F470 1F3FE	1f470-1f3fe.png
1F470 1F3FE 200D 2640	1f470-1f3fe-200d-2640.png
1F470 1F3FE 200D 2642	1f470-1f3fe-200d-2642.png
1F470 1F3FF	1f470-1f3ff.png
1F470 1F3FF 200D 2640	1f470-1f3ff-200d-2640.png
1F470 1F3FF 200D 2642	1f470-1f3ff-200d-2642.png
1F470 200D 2640	1f470-200d-2640.png
1F470 200D 2642	1f470-200d-2642.png
1F471	1f471.png
1F471 1F3FB	1f471-1f3fb.png
1F471 1F3FB 200D 2640	1f471-1f3fb-200d-2640.png
1F471 1F3FB 200D 2642	1f471-1f3fb-200d-2642.png
1F471 1F3FC	1f471-1f3fc.png
1F471 1F3FC 200D 2640	1f471-1f3fc-200d-2640.png
1F471 1F3FC 200D 2642	1f471-1f3fc-200d-2642.png
1F471 1F3FD	1f471-1f3fd.png
1F471 1F3FD 200D 2640	1f471-1f3fd-200d-2640.png
1F471 1F3FD 200D 2642	1f471-1f3fd-200d-2642.png
1F471 1F3FE	1f471-1f3fe.png
1F471 1F3FE 200D 2640	1f471-1f3fe-200d-2640.png
1F471 1F3FE 200D 2642	1f471-1f3fe-200d-2642.png
1F471 1F3FF	1f471-1f3ff.png
1F471 1F3FF 200D 2640	1f471-1f3ff-200d-2640.png
1F471 1F3FF 200D 2642	1f471-1f3ff-200d-2642.png
1F471 200D 2640	1f471-200d-2640.png
1F471 200D 2642	1f471-200d-2642.png
1F472	1f472.png
1F472 1F3FB	1f472-1f3fb.png
1F472 1F3FC	1f472-1f3fc.png
1F472 1F3FD	1f472-1f3fd.png
1F472 1F3FE	1f472-1f3fe.png
1F472 1F3FF	1f472-1f3ff.png
1F473	1f473.png
1F473 1F3FB	1f473-1f3fb.png
1F473 1F3FB 200D 2640	1f473-1f3fb-200d-2640.png
1F473 1F3FB 200D 2642	1f473-1f3fb-200d-2642.png
1F473 1F3FC	1f473-1f3fc.png
1F473 1F3FC 200D 2640	1f473-1f3fc-200d-2640.png
1F473 1F3FC 200D 2642	1f473-1f3fc-200d-2642.png
1F473 1F3FD	1f473-1f3fd.png
1F473 1F3FD 200D 2640	1f473-1f3fd-200d-2640.png
1F473 1F3FD 200D 2642	1f473-1f3fd-200d-2642.png
1F473 1F3FE	1f473-1f3fe.png
1F473 1F3FE 200D 2640	1f473-1f3fe-200d-2640.png
1F473 1F3FE 200D 2642	1f473-1f3fe-200d-2642.png
1F473 1F3FF	1f473-1f3ff.png
1F473 1F3FF 200D 2640	1f473-1f3ff-200d-2640.png
1F473 1F3FF 200D 2642	1f473-1f3ff-200d-2642.png
1F473 200D 2640	1f473-200d-2640.png
1F473 200D 2642	1f473-200d-2642.png
1F474	1f474.png
1F474 1F3FB	1f474-1f3fb.png
1F474 1F3FC	1f474-1f3fc.png
1F474 1F3FD	1f474-1f3fd.png
1F474 1F3FE	1f474-1f3fe.png
1F474 1F3FF	1f474-1f3ff.png
1F475	1f475.png
1F475 1F3FB	1f475-1f3fb.png
1F475 1F3FC	1f475-1f3fc.png
1F475 1F3FD	1f475-1f3fd.png
1F475 1F3FE	1f475-1f3fe.png
1F475 1F3FF	1f475-1f3ff.png
1F476	1f476.png
1F476 1F3FB	1f476-1f3fb.png
1F476 1F3FC	1f476-1f3fc.png
1F476 1F3FD	1f476-1f3fd.png
1F476 1F3FE	1f476-1f3fe.png
1F476 1F3FF	1f476-1f3ff.png
1F477	1f477.png
1F477 1F3FB	1f477-1f3fb.png
1F477 1F3FB 200D 2640	1f477-1f3fb-200d-2640.png
1F477 1F3FB 200D 2642	1f477-1f3fb-200d-2642.png
1F477 1F3FC	1f477-1f3fc.png
1F477 1F3FC 200D 2640	1f477-1f3fc-200d-2640.png
1F477 1F3FC 200D 2642	1f477-1f3fc-200d-2642.png
1F477 1F3FD	1f477-1f3fd.png
1F477 1F3FD 200D 2640	1f477-1f3fd-200d-2640.png
1F477 1F3FD 200D 2642	1f477-1f3fd-200d-2642.png
1F477 1F3FE	1f477-1f3fe.png
1F477 1F3FE 200D 2640	1f477-1f3fe-200d-2640.png
1F477 1F3FE 200D 2642	1f477-1f3fe-200d-2642.png
1F477 1F3FF	1f477-1f3ff.png
1F477 1F3FF 200D 2640	1f477-1f3ff-200d-2640.png
1F477 1F3FF 200D 2642	1f477-1f3ff-200d-2642.png
1F477 200D 2640	1f477-200d-2640.png
1F477 200D 2642	1f477-200d-2642.png
1F478	1f478.png
1F478 1F3FB	1f478-1f3fb.png
1F478 1F3FC	1f478-1f3fc.png
1F478 1F3FD	1f478-1f3fd.png
1F478 1F3FE	1f478-1f3fe.png
1F478 1F3FF	1f478-1f3ff.png
1F479	1f479.png
1F47A	1f47a.png
1F47B	1f47b.png
1F47C	1f47c.png
1F47C 1F3FB	1f47c-1f3fb.png
1F47C 1F3FC	1f47c-1f3fc.png
1F47C 1F3FD	1f47c-1f3fd.png
1F47C 1F3FE	1f47c-1f3fe.png
1F47C 1F3FF	1f47c-1f3ff.png
1F47D	1f47d.png
1F47E	1f47e.png
1F47F	1f47f.png
1F480	1f480.png
1F481	1f481.png
1F481 1F3FB	1f481-1f3fb.png
1F481 1F3FB 200D 2640	1f481-1f3fb-200d-2640.png
1F481 1F3FB 200D 2642	1f481-1f3fb-200d-2642.png
1F481 1F3FC	1f481-1f3fc.png
1F481 1F3FC 200D 2640	1f481-1f3fc-200d-2640.png
1F481 1F3FC 200D 2642	1f481-1f3fc-200d-2642.png
1F481 1F3FD	1f481-1f3fd.png
1F481 1F3FD 200D 2640	1f481-1f3fd-200d-2640.png
1F481 1F3FD 200D 2642	1f481-1f3fd-200d-2642.png
1F481 1F3FE	1f481-1f3fe.png
1F481 1F3FE 200D 2640	1f481-1f3fe-200d-2640.png
1F481 1F3FE 200D 2642	1f481-1f3fe-200d-2642.png
1F481 1F3FF	1f481-1f3ff.png
1F481 1F3FF 200D 2640	1f481-1f3ff-200d-2640.png
1F481 1F3FF 200D 2642	1f481-1f3ff-200d-2642.png
1F481 200D 2640	1f481-200d-2640.png
1F481 200D 2642	1f481-200d-2642.png
1F482	1f482.png
1F482 1F3FB	1f482-1f3fb.png
1F482 1F3FB 200D 2640	1f482-1f3fb-200d-2640.png
1F482 1F3FB 200D 2642	1f482-1f3fb-200d-2642.png
1F482 1F3FC	1f482-1f3fc.png
1F482 1F3FC 200D 2640	1f482-1f3fc-200d-2640.png
1F482 1F3FC 200D 2642	1f482-1f3fc-200d-2642.png
1F482 1F3FD	1f482-1f3fd.png
1F482 1F3FD 200D 2640	1f482-1f3fd-200d-2640.png
1F482 1F3FD 200D 2642	1f482-1f3fd-200d-2642.png
1F482 1F3FE	1f482-1f3fe.png
1F482 1F3FE 200D 2640	1f482-1f3fe-200d-2640.png
1F482 1F3FE 200D 2642	1f482-1f3fe-200d-2642.png
1F482 1F3FF	1f482-1f3ff.png
1F482 1F3FF 200D 2640	1f482-1f3ff-200d-2640.png
1F482 1F3FF 200D 2642	1f482-1f3ff-200d-2642.png
1F482 200D 2640	1f482-200d-2640.png
1F482 200D 2642	1f482-200d-2642.png
1F483	1f483.png
1F483 1F3FB	1f483-1f3fb.png
1F483 1F3FC	1f483-1f3fc.png
1F483 1F3FD	1f483-1f3fd.png
1F483 1F3FE	1f483-1f3fe.png
1F483 1F3FF	1f483-1f3ff.png
1F484	1f484.png
1F485	1f485.png
1F485 1F3FB	1f485-1f3fb.png
1F485 1F3FC	1f485-1f3fc.png
1F485 1F3FD	1f485-1f3fd.png
1F485 1F3FE	1f485-1f3fe.png
1F485 1F3FF	1f485-1f3ff.png
1F486	1f486.png
1F486 1F3FB	1f486-1f3fb.png
1F486 1F3FB 200D 2640	1f486-1f3fb-200d-2640.png
1F486 1F3FB 200D 2642	1f486-1f3fb-200d-2642.png
1F486 1F3FC	1f486-1f3fc.png
