# File	Original source path	Original SHA256	Bundled SHA256
1f9d9-1f3fb-200d-2642.png	1F9D9-1F3FB-200D-2642-FE0F.png	8452e359270189fb747d3ce912bd5fb80b0a681ee7f1e66dde11c28bb59263eb	8452e359270189fb747d3ce912bd5fb80b0a681ee7f1e66dde11c28bb59263eb
1f9d9-1f3fc.png	1F9D9-1F3FC.png	c0e140aeddd3b11f60247324cecbe6657d3714a4516875c1034e146da348fb74	c0e140aeddd3b11f60247324cecbe6657d3714a4516875c1034e146da348fb74
1f9d9-1f3fc-200d-2640.png	1F9D9-1F3FC-200D-2640-FE0F.png	5680b8da552acf5820c97819e45fe999bb9374ee35d08d026ea5cc83c0b25015	5680b8da552acf5820c97819e45fe999bb9374ee35d08d026ea5cc83c0b25015
1f9d9-1f3fc-200d-2642.png	1F9D9-1F3FC-200D-2642-FE0F.png	6ee1b060d32e5da2ffc9e00200630530c5916cd5395a933bfce1004ed7aaee1c	6ee1b060d32e5da2ffc9e00200630530c5916cd5395a933bfce1004ed7aaee1c
1f9d9-1f3fd.png	1F9D9-1F3FD.png	e01f38340bbe10a088f69a6f1f885670ca42bee67f776d036ee43125ce8d6471	e01f38340bbe10a088f69a6f1f885670ca42bee67f776d036ee43125ce8d6471
1f9d9-1f3fd-200d-2640.png	1F9D9-1F3FD-200D-2640-FE0F.png	c45375ec84cc17fe058dc05e4430b1896df6b0a7971b95dbed5cd1348413bd5a	c45375ec84cc17fe058dc05e4430b1896df6b0a7971b95dbed5cd1348413bd5a
1f9d9-1f3fd-200d-2642.png	1F9D9-1F3FD-200D-2642-FE0F.png	3989029215bbedefea5e7ed92a90557f7a2fdcf5c8e6e799a087204cb456a447	3989029215bbedefea5e7ed92a90557f7a2fdcf5c8e6e799a087204cb456a447
1f9d9-1f3fe.png	1F9D9-1F3FE.png	ca43c30eb775f7a6dac5443cdb1820d3daf7d05f73cf9d5398312e5584f82863	ca43c30eb775f7a6dac5443cdb1820d3daf7d05f73cf9d5398312e5584f82863
1f9d9-1f3fe-200d-2640.png	1F9D9-1F3FE-200D-2640-FE0F.png	2a785d6506befe63ef38c5aa57d2d42fa4ae5fe5c7ede62f50fb237a58953e44	2a785d6506befe63ef38c5aa57d2d42fa4ae5fe5c7ede62f50fb237a58953e44
1f9d9-1f3fe-200d-2642.png	1F9D9-1F3FE-200D-2642-FE0F.png	9318fc243bd533c625a7326f19c43dace10fa18814f7dba702528fffa0a20794	9318fc243bd533c625a7326f19c43dace10fa18814f7dba702528fffa0a20794
1f9d9-1f3ff.png	1F9D9-1F3FF.png	c4f397cebe08df5d6ba8de88dcc4d0a8bb883e52c02716e2e38ae8b4e0fe23ea	c4f397cebe08df5d6ba8de88dcc4d0a8bb883e52c02716e2e38ae8b4e0fe23ea
1f9d9-1f3ff-200d-2640.png	1F9D9-1F3FF-200D-2640-FE0F.png	8f9a40c580fb9d58c959f49486903cd2a9a2b7690760647d0609599f2ce71829	8f9a40c580fb9d58c959f49486903cd2a9a2b7690760647d0609599f2ce71829
1f9d9-1f3ff-200d-2642.png	1F9D9-1F3FF-200D-2642-FE0F.png	93d4211eac637b178e526a789b7b97d99db1b4451cd1624bf4237b0da66ba96a	93d4211eac637b178e526a789b7b97d99db1b4451cd1624bf4237b0da66ba96a
1f9d9-200d-2640.png	1F9D9-200D-2640-FE0F.png	148e58512094e54306b2c5a4822b510b89d853650e738852ffa919d4305d5b2b	148e58512094e54306b2c5a4822b510b89d853650e738852ffa919d4305d5b2b
1f9d9-200d-2642.png	1F9D9-200D-2642-FE0F.png	28e97ecd05f8231d955d7cfc627233757e1aad3ec3180da82ff6294af0fc169c	28e97ecd05f8231d955d7cfc627233757e1aad3ec3180da82ff6294af0fc169c
1f9da.png	1F9DA.png	84ab8f003c1b8fe8fc92687dc52a15dd1cc97ea9c8280e58fabc566dcfabdd6f	84ab8f003c1b8fe8fc92687dc52a15dd1cc97ea9c8280e58fabc566dcfabdd6f
1f9da-1f3fb.png	1F9DA-1F3FB.png	99f362fd76bc7ff810b7297472edeb052514807e13c070b150340a9a09e99e8e	99f362fd76bc7ff810b7297472edeb052514807e13c070b150340a9a09e99e8e
1f9da-1f3fb-200d-2640.png	1F9DA-1F3FB-200D-2640-FE0F.png	f2860cc8f90f26dfd0002f433b8098615c8a07a45aa3e2be8337b403da1ea349	f2860cc8f90f26dfd0002f433b8098615c8a07a45aa3e2be8337b403da1ea349
1f9da-1f3fb-200d-2642.png	1F9DA-1F3FB-200D-2642-FE0F.png	27965b31ff6a08d769eb58a951e6617f0b668a3149c44bc975bbb9e9cea8120e	27965b31ff6a08d769eb58a951e6617f0b668a3149c44bc975bbb9e9cea8120e
1f9da-1f3fc.png	1F9DA-1F3FC.png	83176546b194a6eb2b1fa4b561f5532c1b144f29f64671a4aaf93ce2709c247d	83176546b194a6eb2b1fa4b561f5532c1b144f29f64671a4aaf93ce2709c247d
1f9da-1f3fc-200d-2640.png	1F9DA-1F3FC-200D-2640-FE0F.png	f5eba1c44d95c98d19d12a81f1fec603460e618cde6deaf912f3e3ea4450afcf	f5eba1c44d95c98d19d12a81f1fec603460e618cde6deaf912f3e3ea4450afcf
1f9da-1f3fc-200d-2642.png	1F9DA-1F3FC-200D-2642-FE0F.png	069adbc9f44baeecb88dd4ef20ce73bd7bda0c7b2898af9c60f97c6a57586be2	069adbc9f44baeecb88dd4ef20ce73bd7bda0c7b2898af9c60f97c6a57586be2
1f9da-1f3fd.png	1F9DA-1F3FD.png	00ca169a98b0cb4b5e9f2ce22e4b48f2211f6842e1b6a5aade84e3dc92c776fe	00ca169a98b0cb4b5e9f2ce22e4b48f2211f6842e1b6a5aade84e3dc92c776fe
1f9da-1f3fd-200d-2640.png	1F9DA-1F3FD-200D-2640-FE0F.png	60d089d1eb23d19abde5c29916b1532a0fb55c91a59e981f0f06eab2941ab8a1	60d089d1eb23d19abde5c29916b1532a0fb55c91a59e981f0f06eab2941ab8a1
1f9da-1f3fd-200d-2642.png	1F9DA-1F3FD-200D-2642-FE0F.png	0c06cf68294707df75c912d3846f7e97b177fd77abff7431c97a94bdbc4d6b73	0c06cf68294707df75c912d3846f7e97b177fd77abff7431c97a94bdbc4d6b73
1f9da-1f3fe.png	1F9DA-1F3FE.png	bfb901040c200f48213396e9e63bf66af62e54016d439a8a9766b3637c44ba5b	bfb901040c200f48213396e9e63bf66af62e54016d439a8a9766b3637c44ba5b
1f9da-1f3fe-200d-2640.png	1F9DA-1F3FE-200D-2640-FE0F.png	a8136852f0e1ad8bd0fe820ae161ee91d9c7aa56e3507c80646333a9f1827a4b	a8136852f0e1ad8bd0fe820ae161ee91d9c7aa56e3507c80646333a9f1827a4b
1f9da-1f3fe-200d-2642.png	1F9DA-1F3FE-200D-2642-FE0F.png	9113428616449a458bdb2f9b34dbd66e447f92ef7579053d3344021e5e07124b	9113428616449a458bdb2f9b34dbd66e447f92ef7579053d3344021e5e07124b
1f9da-1f3ff.png	1F9DA-1F3FF.png	4feadf66c476579f1f61e97ca4f962c68f4b4d226f8d87fdce4f6fd78884c0be	4feadf66c476579f1f61e97ca4f962c68f4b4d226f8d87fdce4f6fd78884c0be
1f9da-1f3ff-200d-2640.png	1F9DA-1F3FF-200D-2640-FE0F.png	b3a6aee31c55cd01b85cf571f5b338b482974fe94f29deb296299b2442e23fd0	b3a6aee31c55cd01b85cf571f5b338b482974fe94f29deb296299b2442e23fd0
1f9da-1f3ff-200d-2642.png	1F9DA-1F3FF-200D-2642-FE0F.png	72842af5036e23592e8864c483b7908270e2383975ce5aa83ef109cd69dc836f	72842af5036e23592e8864c483b7908270e2383975ce5aa83ef109cd69dc836f
1f9da-200d-2640.png	1F9DA-200D-2640-FE0F.png	788be3ff00cd0503050209a57074ddb810f74bf72e5e8ebd3d1c13266d9c65f8	788be3ff00cd0503050209a57074ddb810f74bf72e5e8ebd3d1c13266d9c65f8
1f9da-200d-2642.png	1F9DA-200D-2642-FE0F.png	79d5952df586a3f0322cd6cfe22753b07a26f95aacb6b4fd1b832f3700e13c7a	79d5952df586a3f0322cd6cfe22753b07a26f95aacb6b4fd1b832f3700e13c7a
1f9db.png	1F9DB.png	24ada75d08d1686ee5cbf61232293ae55a95a6e720fdc2f7e0673fbb0b15262d	24ada75d08d1686ee5cbf61232293ae55a95a6e720fdc2f7e0673fbb0b15262d
1f9db-1f3fb.png	1F9DB-1F3FB.png	25705bbe9e1ac0f9da048ca18bb1236b314321f5f271ad83e652eb92c7a14470	25705bbe9e1ac0f9da048ca18bb1236b314321f5f271ad83e652eb92c7a14470
1f9db-1f3fb-200d-2640.png	1F9DB-1F3FB-200D-2640-FE0F.png	9873f7c681d1cf58b4933fd750bc94d577a75915dbe9d0ef9495c5e4ab206a65	9873f7c681d1cf58b4933fd750bc94d577a75915dbe9d0ef9495c5e4ab206a65
1f9db-1f3fb-200d-2642.png	1F9DB-1F3FB-200D-2642-FE0F.png	459c204019a42bff4ae63605d1f8c1bc5b7957cf07d094e348fced1a32b1a404	459c204019a42bff4ae63605d1f8c1bc5b7957cf07d094e348fced1a32b1a404
1f9db-1f3fc.png	1F9DB-1F3FC.png	a97d5c8370fd6596e415ac5c3d33e957a5ebc3f742af110c4e84b1c7d3854736	a97d5c8370fd6596e415ac5c3d33e957a5ebc3f742af110c4e84b1c7d3854736
1f9db-1f3fc-200d-2640.png	1F9DB-1F3FC-200D-2640-FE0F.png	23518b38beaa2bc5b9b9bcc39eca67246df4c96fb2afa8b31ffce497dae4c1bb	23518b38beaa2bc5b9b9bcc39eca67246df4c96fb2afa8b31ffce497dae4c1bb
1f9db-1f3fc-200d-2642.png	1F9DB-1F3FC-200D-2642-FE0F.png	204527aaa77a4bbe137e1de22b7d9a67f0d2fb3b654a9e07e950a69bbd59a21b	204527aaa77a4bbe137e1de22b7d9a67f0d2fb3b654a9e07e950a69bbd59a21b
1f9db-1f3fd.png	1F9DB-1F3FD.png	56fc2e19b51f0d5a6eb30c7ea0ad50bf8de6db4f7c4c531cb820b8f359f0f1ec	56fc2e19b51f0d5a6eb30c7ea0ad50bf8de6db4f7c4c531cb820b8f359f0f1ec
1f9db-1f3fd-200d-2640.png	1F9DB-1F3FD-200D-2640-FE0F.png	dd74f7b41c6bb470d0025fba70946915d32e08d3c30020abfbca74f32a331f0a	dd74f7b41c6bb470d0025fba70946915d32e08d3c30020abfbca74f32a331f0a
1f9db-1f3fd-200d-2642.png	1F9DB-1F3FD-200D-2642-FE0F.png	9ae639b167e35b106e86f61ee2fd267dbfa77b3cde28c3032b6c75284443131f	9ae639b167e35b106e86f61ee2fd267dbfa77b3cde28c3032b6c75284443131f
1f9db-1f3fe.png	1F9DB-1F3FE.png	8406e57e4ff711d803cac938e78b604ebe20b31e9f9b8333f5cde5349725559e	8406e57e4ff711d803cac938e78b604ebe20b31e9f9b8333f5cde5349725559e
1f9db-1f3fe-200d-2640.png	1F9DB-1F3FE-200D-2640-FE0F.png	8db338739ff6b22ddaae401eecbf501cd03249121222cc076d6e5053fbe4e182	8db338739ff6b22ddaae401eecbf501cd03249121222cc076d6e5053fbe4e182
1f9db-1f3fe-200d-2642.png	1F9DB-1F3FE-200D-2642-FE0F.png	d1eea3b1fb0d6291e27345703ff8817f89a4231087f49705d595d4459e8ee729	d1eea3b1fb0d6291e27345703ff8817f89a4231087f49705d595d4459e8ee729
1f9db-1f3ff.png	1F9DB-1F3FF.png	d15109fcb2461b1ab7d1a0575876a5f0936fe5bfd3d89ea3475fc1ca0e512b72	d15109fcb2461b1ab7d1a0575876a5f0936fe5bfd3d89ea3475fc1ca0e512b72
1f9db-1f3ff-200d-2640.png	1F9DB-1F3FF-200D-2640-FE0F.png	4e480c2bd711e60a1f3274b97e02ebb54e6b47942e164942fc5522b72da58902	4e480c2bd711e60a1f3274b97e02ebb54e6b47942e164942fc5522b72da58902
1f9db-1f3ff-200d-2642.png	1F9DB-1F3FF-200D-2642-FE0F.png	3ec68a72d2ea934fc0e7ce818751b9ed62ac6b2563ef68858e4fdfae1f42583e	3ec68a72d2ea934fc0e7ce818751b9ed62ac6b2563ef68858e4fdfae1f42583e
1f9db-200d-2640.png	1F9DB-200D-2640-FE0F.png	285168b7eeb4bafc82c846b7fe59a96e8a4af43c1f8b9dfff4ae663485470247	285168b7eeb4bafc82c846b7fe59a96e8a4af43c1f8b9dfff4ae663485470247
1f9db-200d-2642.png	1F9DB-200D-2642-FE0F.png	57189f41b7132c7ccff25e87a21ff827d248bfc0ee22e5acca8836a41a341def	57189f41b7132c7ccff25e87a21ff827d248bfc0ee22e5acca8836a41a341def
1f9dc.png	1F9DC.png	c67345e9b2dcf6a8bf91fdbe5a27d983381c8b5dd7f32b3f458b609ba791763e	c67345e9b2dcf6a8bf91fdbe5a27d983381c8b5dd7f32b3f458b609ba791763e
1f9dc-1f3fb.png	1F9DC-1F3FB.png	4b3afb35cb41497372b2766db1ce459976bf29819ed8f2f3601ad4cdab6b6270	4b3afb35cb41497372b2766db1ce459976bf29819ed8f2f3601ad4cdab6b6270
1f9dc-1f3fb-200d-2640.png	1F9DC-1F3FB-200D-2640-FE0F.png	7c7830b6d71e022269d0b1d162c483eccb88093b783ceaae75684e5f1cd8a2a4	7c7830b6d71e022269d0b1d162c483eccb88093b783ceaae75684e5f1cd8a2a4
1f9dc-1f3fb-200d-2642.png	1F9DC-1F3FB-200D-2642-FE0F.png	135054c81e073accf3ccb51ac05ff258902d2f48aff617733befd1bce8340e62	135054c81e073accf3ccb51ac05ff258902d2f48aff617733befd1bce8340e62
1f9dc-1f3fc.png	1F9DC-1F3FC.png	63a1ee0fe074b5d47e8921607625ac72e0fca70543fdf57108c4aae6221f29ca	63a1ee0fe074b5d47e8921607625ac72e0fca70543fdf57108c4aae6221f29ca
1f9dc-1f3fc-200d-2640.png	1F9DC-1F3FC-200D-2640-FE0F.png	6ed5b798b99a25910934ef5bc25faa2c27ee86eee4d6e0f28e3b5266a758111e	6ed5b798b99a25910934ef5bc25faa2c27ee86eee4d6e0f28e3b5266a758111e
1f9dc-1f3fc-200d-2642.png	1F9DC-1F3FC-200D-2642-FE0F.png	82c001d58068f818953dcb9f0e87d25d76f9d7157f10c1e620f1f37c649c2120	82c001d58068f818953dcb9f0e87d25d76f9d7157f10c1e620f1f37c649c2120
1f9dc-1f3fd.png	1F9DC-1F3FD.png	7ba01be2984a5db7302d00e2a58a420b86a9cba28b78615800c3d8fc6d765fe0	7ba01be2984a5db7302d00e2a58a420b86a9cba28b78615800c3d8fc6d765fe0
1f9dc-1f3fd-200d-2640.png	1F9DC-1F3FD-200D-2640-FE0F.png	ecb14ef4bb322a1aba5312100481f79665abb3b5afcc391d7dfa60e1296d7e19	ecb14ef4bb322a1aba5312100481f79665abb3b5afcc391d7dfa60e1296d7e19
1f9dc-1f3fd-200d-2642.png	1F9DC-1F3FD-200D-2642-FE0F.png	0340fe266df2196a047b17ba51e94b105064ba84939e2bab65a0801a1e5e4dcb	0340fe266df2196a047b17ba51e94b105064ba84939e2bab65a0801a1e5e4dcb
1f9dc-1f3fe.png	1F9DC-1F3FE.png	867dd21bc186f57045a82a77fb7f2252d384cb6ad805abbc76bcedcfbdd15080	867dd21bc186f57045a82a77fb7f2252d384cb6ad805abbc76bcedcfbdd15080
1f9dc-1f3fe-200d-2640.png	1F9DC-1F3FE-200D-2640-FE0F.png	7cd2bb5ea48b2e429385dd5fdd6797be85e272fbac94e7bc91080fa4cd2bce70	7cd2bb5ea48b2e429385dd5fdd6797be85e272fbac94e7bc91080fa4cd2bce70
1f9dc-1f3fe-200d-2642.png	1F9DC-1F3FE-200D-2642-FE0F.png	48081da11d5772bf7aeb1b67af1b1a585a765bfb8d5fe34edbcefee1dae17bfd	48081da11d5772bf7aeb1b67af1b1a585a765bfb8d5fe34edbcefee1dae17bfd
1f9dc-1f3ff.png	1F9DC-1F3FF.png	2b1e8e1cdc85ea66cfe9e014dfd4d41a0cd01e81073ed890f0dc7c3401265229	2b1e8e1cdc85ea66cfe9e014dfd4d41a0cd01e81073ed890f0dc7c3401265229
1f9dc-1f3ff-200d-2640.png	1F9DC-1F3FF-200D-2640-FE0F.png	c250c0dd37cae3b4e447a2f2c267a4cf0b8d0f355280c1fa2f2acf898f7ea466	c250c0dd37cae3b4e447a2f2c267a4cf0b8d0f355280c1fa2f2acf898f7ea466
1f9dc-1f3ff-200d-2642.png	1F9DC-1F3FF-200D-2642-FE0F.png	19357f9b11556a0905ef2afed2917025ac1245d1c2b0f27976aa9ed80e044640	19357f9b11556a0905ef2afed2917025ac1245d1c2b0f27976aa9ed80e044640
1f9dc-200d-2640.png	1F9DC-200D-2640-FE0F.png	abf51e971576de1b3e255dbef00807e99bd9b991d77386c347f030acbfa7ae86	abf51e971576de1b3e255dbef00807e99bd9b991d77386c347f030acbfa7ae86
1f9dc-200d-2642.png	1F9DC-200D-2642-FE0F.png	986e43b91a557095f9ada5e3cc2770b6ab94b197cbaa077ab2b92d461f644800	986e43b91a557095f9ada5e3cc2770b6ab94b197cbaa077ab2b92d461f644800
1f9dd.png	1F9DD.png	0b5c97a29abfbc89d674735a075158f9affaa9b2632c7a30d7d9ef0ba66f983f	0b5c97a29abfbc89d674735a075158f9affaa9b2632c7a30d7d9ef0ba66f983f
1f9dd-1f3fb.png	1F9DD-1F3FB.png	4dc6f985670d4327b5f30882cb79e50597cbf5fcf423a2f8045087eb3aeba3c2	4dc6f985670d4327b5f30882cb79e50597cbf5fcf423a2f8045087eb3aeba3c2
1f9dd-1f3fb-200d-2640.png	1F9DD-1F3FB-200D-2640-FE0F.png	3df71568b5018dde6da65042308b38a79766bd2c647a909f2d46d0db6f8247da	3df71568b5018dde6da65042308b38a79766bd2c647a909f2d46d0db6f8247da
1f9dd-1f3fb-200d-2642.png	1F9DD-1F3FB-200D-2642-FE0F.png	043f3d03547d32b84f997766d0f3b4e60cc84eeced00f6952b29c41bf112b6cf	043f3d03547d32b84f997766d0f3b4e60cc84eeced00f6952b29c41bf112b6cf
1f9dd-1f3fc.png	1F9DD-1F3FC.png	43114e00a1bbc2d3bad8733742ef7bfd4768094a071747f56a6daab442a3ae65	43114e00a1bbc2d3bad8733742ef7bfd4768094a071747f56a6daab442a3ae65
1f9dd-1f3fc-200d-2640.png	1F9DD-1F3FC-200D-2640-FE0F.png	ff9468b0a6c89cfe472f1c00beb67b97936edb3fd54b5a608f3bf403b0d041a7	ff9468b0a6c89cfe472f1c00beb67b97936edb3fd54b5a608f3bf403b0d041a7
1f9dd-1f3fc-200d-2642.png	1F9DD-1F3FC-200D-2642-FE0F.png	d920c7e734177642e1ed3759f1a75ff0e842e00e2f23c9601a18c176c9b524ff	d920c7e734177642e1ed3759f1a75ff0e842e00e2f23c9601a18c176c9b524ff
1f9dd-1f3fd.png	1F9DD-1F3FD.png	42bd7f2663f97a46c54c7f62358f94d43b0d8877e6c848e920a76657586ce355	42bd7f2663f97a46c54c7f62358f94d43b0d8877e6c848e920a76657586ce355
1f9dd-1f3fd-200d-2640.png	1F9DD-1F3FD-200D-2640-FE0F.png	df028e02de16dec204994d9aa7cb6e8cb13c81dbcbdbb1f6b7abdd0f643f5e6f	df028e02de16dec204994d9aa7cb6e8cb13c81dbcbdbb1f6b7abdd0f643f5e6f
1f9dd-1f3fd-200d-2642.png	1F9DD-1F3FD-200D-2642-FE0F.png	5427e0974a97267d16c0fb854b9bd36da0d777831a471d98ac05925798a3b339	5427e0974a97267d16c0fb854b9bd36da0d777831a471d98ac05925798a3b339
1f9dd-1f3fe.png	1F9DD-1F3FE.png	5868d95b591e67af9fc26d90c83076a2156a2d13dd8fd865e0d821c54260e38d	5868d95b591e67af9fc26d90c83076a2156a2d13dd8fd865e0d821c54260e38d
1f9dd-1f3fe-200d-2640.png	1F9DD-1F3FE-200D-2640-FE0F.png	f7aec8887a8317d902ef1940693dd505dce0b320558180cc03fe4ba44b36c345	f7aec8887a8317d902ef1940693dd505dce0b320558180cc03fe4ba44b36c345
1f9dd-1f3fe-200d-2642.png	1F9DD-1F3FE-200D-2642-FE0F.png	f4ec3828b336c74dde3914551a011e5f7ade01b7c8e449ee2af7123897021aec	f4ec3828b336c74dde3914551a011e5f7ade01b7c8e449ee2af7123897021aec
1f9dd-1f3ff.png	1F9DD-1F3FF.png	e226557af6c6c4d5aed6087f5068191d8bd64bdd51aaf3ded6802728d37343e7	e226557af6c6c4d5aed6087f5068191d8bd64bdd51aaf3ded6802728d37343e7
1f9dd-1f3ff-200d-2640.png	1F9DD-1F3FF-200D-2640-FE0F.png	aa6a5ace22bd2a58a90cbd8386d0e1ba8343ef4910aa7a0fd7a1a45a6bc6c10e	aa6a5ace22bd2a58a90cbd8386d0e1ba8343ef4910aa7a0fd7a1a45a6bc6c10e
1f9dd-1f3ff-200d-2642.png	1F9DD-1F3FF-200D-2642-FE0F.png	f26161396f7dd548f9a05ed66cc618fea021c5c75f472b8a9214129358a21354	f26161396f7dd548f9a05ed66cc618fea021c5c75f472b8a9214129358a21354
1f9dd-200d-2640.png	1F9DD-200D-2640-FE0F.png	e693375df2d9c9e820f7250563440ebfe720c2ac3c45e1dd7ed039e7bdfa3a27	e693375df2d9c9e820f7250563440ebfe720c2ac3c45e1dd7ed039e7bdfa3a27
1f9dd-200d-2642.png	1F9DD-200D-2642-FE0F.png	519ff8440fef621983f720ea2ee4d6c0b70b9c884da0192640b5bbc25d376270	519ff8440fef621983f720ea2ee4d6c0b70b9c884da0192640b5bbc25d376270
1f9de.png	1F9DE.png	80a983ae62e9b140554e72dfb2d2c31d83851136fa7b8282f39ba32cb2780780	80a983ae62e9b140554e72dfb2d2c31d83851136fa7b8282f39ba32cb2780780
1f9de-200d-2640.png	1F9DE-200D-2640-FE0F.png	85432861b9e6ecb79f71346be80834ae2671dfde65f7dd8b94024e553f2fae68	85432861b9e6ecb79f71346be80834ae2671dfde65f7dd8b94024e553f2fae68
1f9de-200d-2642.png	1F9DE-200D-2642-FE0F.png	39838e9b249077c7a39bc52bb0efa65172b4bbb3ab79233958b0be262a420930	39838e9b249077c7a39bc52bb0efa65172b4bbb3ab79233958b0be262a420930
1f9df.png	1F9DF.png	86d7ff618b06d7da9bedcf9e110d1253055eb77010038bf43499af900863f1c5	86d7ff618b06d7da9bedcf9e110d1253055eb77010038bf43499af900863f1c5
1f9df-200d-2640.png	1F9DF-200D-2640-FE0F.png	4a88106a286be396c7f65264e6736786d09c611826e8bda21bc132b7595a6958	4a88106a286be396c7f65264e6736786d09c611826e8bda21bc132b7595a6958
1f9df-200d-2642.png	1F9DF-200D-2642-FE0F.png	57557ec1105416a3ad55dc9bbbabe7e1613784e348b91912b4acf1e5d469f1b4	57557ec1105416a3ad55dc9bbbabe7e1613784e348b91912b4acf1e5d469f1b4
1f9e0.png	1F9E0.png	03a1bc57b8b7fd07bccd45dada2c353643cc19763f5e7296f15ead928d035450	03a1bc57b8b7fd07bccd45dada2c353643cc19763f5e7296f15ead928d035450
1f9e1.png	1F9E1.png	67c4d5bce5f9fd3c688996df78c1087908a40887016c3822b09183a859b272a6	67c4d5bce5f9fd3c688996df78c1087908a40887016c3822b09183a859b272a6
1f9e2.png	1F9E2.png	2a654ed7568fcaf8ebcf2e45ff0a7ee7e277b5509a554eece03c3f1f5f7fc60c	2a654ed7568fcaf8ebcf2e45ff0a7ee7e277b5509a554eece03c3f1f5f7fc60c
1f9e3.png	1F9E3.png	d7e061d095503f1d4dbd10d1307c26f81fc39b68f1db9b364c6226008736ba53	d7e061d095503f1d4dbd10d1307c26f81fc39b68f1db9b364c6226008736ba53
1f9e4.png	1F9E4.png	a78dbb0a4d3244f64600394cc0a99693a194c34de54cc9f9f465058937f5a177	a78dbb0a4d3244f64600394cc0a99693a194c34de54cc9f9f465058937f5a177
1f9e5.png	1F9E5.png	52c31c101ae072019f01aa1ad42a04aacab987ae4db55a8095721f0d042d173b	52c31c101ae072019f01aa1ad42a04aacab987ae4db55a8095721f0d042d173b
1f9e6.png	1F9E6.png	fc0f5cec1ef2e3a8bd4c7932f6184e9991c83a6782db02a8759a10abdc178665	fc0f5cec1ef2e3a8bd4c7932f6184e9991c83a6782db02a8759a10abdc178665
1f9e7.png	1F9E7.png	a5bc42821a55133fa195defdb3fc188e41323e34068f056b4fccaa6b1d9b5c60	a5bc42821a55133fa195defdb3fc188e41323e34068f056b4fccaa6b1d9b5c60
1f9e8.png	1F9E8.png	b6678b8f0cf196a0b17b9d0e8fac610091dade1878ba600ef06b6ffb6682c416	b6678b8f0cf196a0b17b9d0e8fac610091dade1878ba600ef06b6ffb6682c416
1f9e9.png	1F9E9.png	38b1327458f23387a0891f097cc33cdc791af926be0b5795846645aa5c9936c2	38b1327458f23387a0891f097cc33cdc791af926be0b5795846645aa5c9936c2
1f9ea.png	1F9EA.png	4cf472f04774274452c06829d2a8a380b4a69b7c0c590987f83602ae500bc6c8	4cf472f04774274452c06829d2a8a380b4a69b7c0c590987f83602ae500bc6c8
1f9eb.png	1F9EB.png	02944a46054e6fa9c8be68f17b239ad85b8456072be559e30a6d004430483e22	02944a46054e6fa9c8be68f17b239ad85b8456072be559e30a6d004430483e22
1f9ec.png	1F9EC.png	114ee806ec466ee3313470f8fa8e8934ae029a3968864fcd18830e7702ad6986	114ee806ec466ee3313470f8fa8e8934ae029a3968864fcd18830e7702ad6986
1f9ed.png	1F9ED.png	41c390debfee36ea9f657acd9fae86c831d62968ce0d90c187a05a6b99642dd3	41c390debfee36ea9f657acd9fae86c831d62968ce0d90c187a05a6b99642dd3
1f9ee.png	1F9EE.png	7d56b7a596d593ba526bbccbfb701d567dc3fd8bba8e790c2c7fd6e7390e779d	7d56b7a596d593ba526bbccbfb701d567dc3fd8bba8e790c2c7fd6e7390e779d
1f9ef.png	1F9EF.png	74984f468bbcfefac70474ab066aed7805f871e14381dc601fd813a76e9b1cf7	74984f468bbcfefac70474ab066aed7805f871e14381dc601fd813a76e9b1cf7
1f9f0.png	1F9F0.png	c3888bd7b6aa2e34994bca9df5f801ad30fd156327384a023c44752578a9963c	c3888bd7b6aa2e34994bca9df5f801ad30fd156327384a023c44752578a9963c
1f9f1.png	1F9F1.png	d327d1b1ef0822d8641230c00b66d74c1927517dd9d2b0a5a7eeb0c562dab635	d327d1b1ef0822d8641230c00b66d74c1927517dd9d2b0a5a7eeb0c562dab635
1f9f2.png	1F9F2.png	a7721b15aa5e0bacb42e606beba9944add7c067d350cc6f4313fc4302c201baf	a7721b15aa5e0bacb42e606beba9944add7c067d350cc6f4313fc4302c201baf
1f9f3.png	1F9F3.png	0915984a76ee090cba5d115b2e8ef451e4374dba9790084362ba0bbd342ed6e5	0915984a76ee090cba5d115b2e8ef451e4374dba9790084362ba0bbd342ed6e5
1f9f4.png	1F9F4.png	cd3b8e8b7bf32b4ccb6a9f490b49a094387a672318ba6b17cb3e68ae8aa5ca6b	cd3b8e8b7bf32b4ccb6a9f490b49a094387a672318ba6b17cb3e68ae8aa5ca6b
1f9f5.png	1F9F5.png	9025f0768ce49102733ca7772c57f5f3905a1d46d85b32b8f1d436aab264596d	9025f0768ce49102733ca7772c57f5f3905a1d46d85b32b8f1d436aab264596d
1f9f6.png	1F9F6.png	843aabbd0da40f988944d992da48877905f74e63d3bb1d30d635bbaea80b1ee6	843aabbd0da40f988944d992da48877905f74e63d3bb1d30d635bbaea80b1ee6
1f9f7.png	1F9F7.png	4168ab1c80bed94649550e616cbd32c8a95a6167535c7108ec2be1c96cc017e4	4168ab1c80bed94649550e616cbd32c8a95a6167535c7108ec2be1c96cc017e4
1f9f8.png	1F9F8.png	8e99526bf0134a0a3be348433f7bd40cca4fc027592c1a1af3674064ebb8bf7f	8e99526bf0134a0a3be348433f7bd40cca4fc027592c1a1af3674064ebb8bf7f
